"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","User verifies logged in state on homepage","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","1024","Example #5","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1598","Example #5","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","2036","Example #2","phase5-graph","2026-02-18","passed","2026-02-18","Graph Module > User accesses Graph topics","","",""
"","11567","Example #3","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","2108","Example #1","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User accesses Array topics","","",""
"","1978","Example #2","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1940","Example #11","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","921","Example #1","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1846","Example #8","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","3792","Example #3","phase3-signin","2026-02-18","passed","2026-02-18","User Sign In > User attempts sign in with invalid credentials","","",""
"","2922","Example #1","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1427","BUG - Linked List Practice Questions page is empty","phase5-linkedlist","2026-02-18","failed","2026-02-18","Linked List Module","","",""
"","3927","User tests Try Here editor with invalid code in Queue","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module","","",""
"","2447","User accesses Array Practice Questions","phase5-array","2026-02-18","passed","2026-02-18","Array Module","","",""
"","3031","Example #12","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1440","BUG - Queue Practice Questions page is empty","phase5-queue","2026-02-18","failed","2026-02-18","Queue Module","","",""
"","1841","Example #10","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1032","Example #6","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","4096","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-18","passed","2026-02-18","Array Module","","",""
"","1816","Example #2","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1279","User accesses Linked List page from homepage","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module","","",""
"","11240","Example #4","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1421","Example #4","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","2118","Example #1","phase5-graph","2026-02-18","passed","2026-02-18","Graph Module > User accesses Graph topics","","",""
"","2002","Example #3","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1814","Example #3","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User accesses Array topics","","",""
"","1938","Example #6","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","6490","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-18","passed","2026-02-18","Stack Module","","",""
"","696","Example #2","phase2-registration","2026-02-18","passed","2026-02-18","User Registration > User attempts registration with empty required fields","","",""
"","1715","Example #4","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User accesses Array topics","","",""
"","4757","User signs in with valid credentials","phase3-signin","2026-02-18","passed","2026-02-18","User Sign In","","",""
"","11498","Example #6","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","7852","Example #2","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1557","User registers with valid credentials","phase2-registration","2026-02-18","passed","2026-02-18","User Registration","","",""
"","1910","Example #4","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","11392","Example #1","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1933","Example #2","phase2-registration","2026-02-18","failed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","1557","Example #4","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","7684","Example #1","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User solves Array practice questions with Run and Submit","","",""
"","3831","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-18","passed","2026-02-18","Graph Module","","",""
