"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-18","skipped","2026-02-18","Graph Module","","",""
"","536","Example #3","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","0","User accesses Queue page from homepage","phase5-queue","2026-02-18","skipped","2026-02-18","Queue Module","","",""
"","408","User navigates to login via top Sign in link","phase2-registration","2026-02-18","passed","2026-02-18","User Registration","","",""
"","460","User verifies Register link is present on homepage","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","0","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-18","skipped","2026-02-18","Array Module","","",""
"","1575","Example #5","phase2-registration","2026-02-18","failed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","471","Example #5","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","505","User clicks main Get Started button","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","0","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-18","skipped","2026-02-18","Stack Module","","",""
"","0","Example #13","phase5-tree","2026-02-18","skipped","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","484","Example #2","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","11152","Example #6","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","11097","Example #5","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","11405","Example #1","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","0","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-18","skipped","2026-02-18","Tree Module","","",""
"","0","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-18","skipped","2026-02-18","Queue Module","","",""
"","1087","Example #1","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
